source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,gauss_label,host_log_likelihood,field_log_likelihood,host_log_lr,host_posterior,model_name,model_score
1004464143251644160,F,False,6736.199,4.1955,1.3609,F,-1.4521290924555323,-0.8337332371174198,-0.6183958553381126,0.3501463769437548,main_contrastive_v1,0.3501463769437548
1046772624837296384,F,False,6153.6133,4.6871,0.6605,F,-12.59349378020036,-3.010981529858131,-9.58251225034223,6.89188266304941e-05,main_contrastive_v1,6.89188266304941e-05
1098841960772267392,F,False,6017.3315,4.4397,0.9381,F,-2.328590029884392,-1.0806957551011238,-1.2478942747832682,0.2230648627742753,main_contrastive_v1,0.2230648627742753
1128141952787109504,F,False,6321.517,4.4318,0.8607,F,-3.4707852806999253,-1.2372823910293649,-2.2335028896705604,0.0967820022316023,main_contrastive_v1,0.0967820022316023
1129108423507342208,F,False,6230.8984,4.042,1.5293,F,-1.3233712861007376,-2.343527236281201,1.0201559501804636,0.7350029755580034,main_contrastive_v1,0.7350029755580034
1146200056883881856,F,False,6262.4307,4.1637,1.3732,F,0.3406246534080925,-1.0991853622506582,1.4398100156587508,0.8084252295509788,main_contrastive_v1,0.8084252295509788
114786097658033920,F,False,6356.1104,4.5135,0.9058,F,-5.439041792331087,-1.0564572001873904,-4.382584592143697,0.0123388775408408,main_contrastive_v1,0.0123388775408408
1147867638066416640,F,False,6256.3794,4.0637,1.6079,F,-0.0486290654725465,-1.9898465140785595,1.9412174486060132,0.8744858320182977,main_contrastive_v1,0.8744858320182977
1151298664100233216,F,False,6438.1294,4.1615,1.5065,F,0.5653796224662422,-0.9506540987673175,1.5160337212335595,0.8199536831732455,main_contrastive_v1,0.8199536831732455
1180538389134136192,F,False,6366.4717,4.1421,1.4123,F,0.1434005169920817,-1.100296477635637,1.2436969946277188,0.7762068740432957,main_contrastive_v1,0.7762068740432957
1191645930477894400,F,False,6012.6655,4.4699,0.8868,F,-3.085910730942392,-1.2013841391333688,-1.8845265918090233,0.1318698045138581,main_contrastive_v1,0.1318698045138581
119985683850186752,F,False,6100.8135,4.3684,0.9414,F,-1.7148822004882942,-1.244873193308122,-0.4700090071801721,0.3846141117322841,main_contrastive_v1,0.3846141117322841
124940877815568256,F,False,6154.306,4.2115,1.1822,F,-0.8338315215706249,-1.5582753920111547,0.7244438704405298,0.673584835997015,main_contrastive_v1,0.673584835997015
1268730418661070336,F,False,6373.616,4.5574,0.7723,F,-7.113516159551306,-1.468633281438077,-5.644882878113229,0.003523106306189,main_contrastive_v1,0.003523106306189
1280443412952917632,F,False,6207.5757,4.2037,1.3092,F,0.4343345187442762,-0.9583934390409672,1.3927279577852434,0.8010273889808269,main_contrastive_v1,0.8010273889808269
1304239357135106816,F,False,6044.092,4.6815,0.6521,F,-11.84666000676617,-3.043980594394151,-8.802679412372019,0.0001503071439877,main_contrastive_v1,0.0001503071439877
1305669439508943744,F,False,6127.2627,4.6602,0.6734,F,-10.837534895530297,-2.609629582006183,-8.227905313524115,0.0002670239046396,main_contrastive_v1,0.0002670239046396
1310347758406248704,F,False,6266.984,4.5499,0.7646,F,-6.257074018940122,-1.4251312837266814,-4.83194273521344,0.0079079859126846,main_contrastive_v1,0.0079079859126846
1326926813205558272,F,False,6088.588,4.6834,0.6675,F,-12.239033092255964,-3.0697296378393757,-9.169303454416587,0.0001041782026605,main_contrastive_v1,0.0001041782026605
1328055049575532800,F,False,6072.9014,4.7084,0.6377,F,-13.666129001783275,-3.470169696962083,-10.195959304821194,3.731942367332755e-05,main_contrastive_v1,3.731942367332755e-05
1328055221374243840,F,False,6241.7476,4.6208,0.7534,F,-9.482935721035116,-2.09973591311898,-7.383199807916137,0.0006212225146964,main_contrastive_v1,0.0006212225146964
1338711108251735168,F,False,6052.2734,4.5345,0.8103,F,-5.091335806919812,-1.4699712308258208,-3.621364576093991,0.0260494322786123,main_contrastive_v1,0.0260494322786123
1344965233468165632,F,False,6031.741,4.1881,1.1986,F,-1.2753454161416689,-2.037217121830152,0.7618717056884834,0.681759963342431,main_contrastive_v1,0.681759963342431
1345959329418184960,F,False,6016.4526,4.6313,0.679,F,-8.959270779481644,-2.3784288046103166,-6.580841974871327,0.0013847610302449,main_contrastive_v1,0.0013847610302449
1368290028324878464,F,False,6096.2437,4.6837,0.6682,F,-12.285536424834094,-3.0657802971665693,-9.219756127667525,9.90530308986385e-05,main_contrastive_v1,9.90530308986385e-05
1412471257387350528,F,False,6022.199,4.6927,0.6518,F,-12.602272238212048,-3.3131533703850486,-9.289118867826998,9.241592108742224e-05,main_contrastive_v1,9.241592108742224e-05
1428136794118163456,F,False,6236.726,4.1165,1.5043,F,0.4123158190795206,-1.4923107964915854,1.904626615571106,0.8704142716551218,main_contrastive_v1,0.8704142716551218
1450326961695248128,F,False,6275.2983,4.4159,0.8711,F,-3.053653043266689,-1.2753713062340146,-1.7782817370326744,0.1445154344559213,main_contrastive_v1,0.1445154344559213
1450334383398888576,F,False,6424.7407,4.6616,0.7033,F,-12.66412160653602,-2.594642371854545,-10.069479234681475,4.235087031912767e-05,main_contrastive_v1,4.235087031912767e-05
1451337034923790080,F,False,6147.799,4.6505,0.7106,F,-10.622743674924823,-2.5447067785265265,-8.078036896398299,0.0003101833052995,main_contrastive_v1,0.0003101833052995
1456608162386996608,F,False,6098.9214,4.7036,0.6433,F,-13.43563148514159,-3.349233961549916,-10.086397523591677,4.164042262050508e-05,main_contrastive_v1,4.164042262050508e-05
1458511039057491584,F,False,6047.0425,4.7031,0.639,F,-13.23709616198028,-3.4122411577298557,-9.824855004250423,5.408741125810631e-05,main_contrastive_v1,5.408741125810631e-05
1492363249730264576,F,False,6297.1465,4.6402,0.706,F,-10.54535892590321,-2.2530981502777054,-8.292260775625504,0.0002503849080588,main_contrastive_v1,0.0002503849080588
1516071503563935872,F,False,6348.5464,4.5956,0.7814,F,-8.755935005750482,-1.7692843485319627,-6.986650657218519,0.000923283364236,main_contrastive_v1,0.000923283364236
1555787242245490176,F,False,6034.7954,4.3112,1.0342,F,-0.9906644041123608,-1.3314904084047452,0.3408260042923845,0.5843911552898802,main_contrastive_v1,0.5843911552898802
1556930803057200768,F,False,6018.967,4.2056,1.4105,F,0.2875560624257938,-1.7387789271849048,2.0263349896106986,0.8835344733677792,main_contrastive_v1,0.8835344733677792
1570614186609435136,F,False,6300.1685,4.5848,0.765,F,-7.873953443366812,-1.646532379521512,-6.2274210638453,0.0019706464269473,main_contrastive_v1,0.0019706464269473
1583448652696429312,F,False,6105.578,4.4062,0.9047,F,-2.119633223915608,-1.1425517821848523,-0.9770814417307556,0.2734712731043568,main_contrastive_v1,0.2734712731043568
158400768995202688,F,False,6818.7827,4.1405,1.5998,F,-1.2492220572427293,-1.133399426979782,-0.1158226302629472,0.4710766687962103,main_contrastive_v1,0.4710766687962103
1585715325981468928,F,False,7145.177,4.584,0.8384,F,-17.49435395936274,-3.739079827958998,-13.755274131403745,1.0620864945583388e-06,main_contrastive_v1,1.0620864945583388e-06
1595956246002678656,F,False,6235.0625,4.6863,0.6681,F,-12.930341712024626,-2.94371289506598,-9.986628816958646,4.600894025649241e-05,main_contrastive_v1,4.600894025649241e-05
1629227747032706432,F,False,6104.14,4.4221,1.0208,F,-1.9659350011707617,-0.8802096008046396,-1.085725400366122,0.2524240676816194,main_contrastive_v1,0.2524240676816194
164318443657366144,F,False,6075.3223,4.4602,0.8393,F,-3.108456969682984,-1.2374784927342373,-1.8709784769487467,0.1334285451898127,main_contrastive_v1,0.1334285451898127
1651378336487110656,F,False,6041.332,4.0148,1.5185,F,-3.0152590177719385,-3.3758489078013367,0.3605898900293982,0.5891832222965748,main_contrastive_v1,0.5891832222965748
1678967591488182272,F,False,6192.4463,4.3646,0.9348,F,-2.024962742261821,-1.2978486924326815,-0.7271140498291391,0.325828348526723,main_contrastive_v1,0.325828348526723
1684522526094675712,F,False,7370.124,4.3939,1.0236,F,-14.4838536753251,-4.228320959683135,-10.255532715641964,3.51611816667818e-05,main_contrastive_v1,3.51611816667818e-05
1697766732062677248,F,False,6362.827,4.1872,1.1605,F,-2.6036641255705124,-2.299626486978865,-0.3040376385916472,0.4245707468008423,main_contrastive_v1,0.4245707468008423
1705527291289829248,F,False,6032.536,4.488,0.7996,F,-3.759778199088924,-1.3997018530736631,-2.360076346015261,0.0862681762565017,main_contrastive_v1,0.0862681762565017
1710955545836694272,F,False,6131.2163,4.1329,1.4211,F,0.0979181308041186,-1.6077640426857067,1.705682173489825,0.8462754032171772,main_contrastive_v1,0.8462754032171772
1731353028423844224,F,False,6515.921,4.1227,1.3913,F,-1.1138715055530857,-1.4600609328669478,0.3461894273138621,0.5856932209899436,main_contrastive_v1,0.5856932209899436
1737950239926195584,F,False,6219.289,4.2985,1.1592,F,-0.0728408749921474,-0.6183692941605812,0.5455284191684338,0.6330975291827043,main_contrastive_v1,0.6330975291827043
1739047960551296256,F,False,6318.54,4.4147,0.8726,F,-3.2465919342389458,-1.3043566390794503,-1.9422352951594952,0.1254024913532438,main_contrastive_v1,0.1254024913532438
1748405908311928832,F,False,6826.7495,4.1757,1.517,F,-1.455216202901413,-0.8875791635841195,-0.5676370393172936,0.3617822442817721,main_contrastive_v1,0.3617822442817721
1748722395864384128,F,False,6826.401,4.2577,1.3082,F,-2.4988338160753445,-0.7096031716291966,-1.789230644446148,0.1431670746214896,main_contrastive_v1,0.1431670746214896
175343624704232704,F,False,6454.341,4.0561,1.6961,F,-0.0245849224554191,-1.895559657533462,1.8709747350780428,0.8665710221544148,main_contrastive_v1,0.8665710221544148
1753763897195383808,F,False,6337.247,4.4827,0.899,F,-4.223471728160975,-0.880121311795744,-3.3433504163652312,0.0341135894833864,main_contrastive_v1,0.0341135894833864
1756255665421652224,F,False,6283.3613,4.0738,1.7326,F,-0.2185086141460988,-2.7317206626487223,2.5132120485026235,0.9250628589820304,main_contrastive_v1,0.9250628589820304
1759387035879965952,F,False,7060.566,4.4591,1.0292,F,-10.461885064650437,-2.056931643326446,-8.404953421323988,0.0002237061601023,main_contrastive_v1,0.0002237061601023
176708148697682560,F,False,7054.5996,4.5212,0.9263,F,-12.94767821928743,-2.6031446478639304,-10.3445335714235,3.216712019497895e-05,main_contrastive_v1,3.216712019497895e-05
177049035962640000,F,False,6781.139,4.1188,1.6228,F,-0.9501603833071894,-1.2049072232666251,0.2547468399594357,0.5633445130625998,main_contrastive_v1,0.5633445130625998
1783852239045396224,F,False,6876.071,4.3513,1.2194,F,-4.6662311147738365,-0.8356692196143529,-3.830561895159484,0.0212366402150601,main_contrastive_v1,0.0212366402150601
178522961359837824,F,False,6693.6367,4.2705,1.3881,F,-1.5382092739428137,-0.6138436836725134,-0.9243655902703,0.2840692108851095,main_contrastive_v1,0.2840692108851095
179875876056704128,F,False,6383.3438,4.2402,1.1834,F,-0.7535946111601235,-0.9888748917917992,0.2352802806316756,0.5585502228917147,main_contrastive_v1,0.5585502228917147
1802685636290782592,F,False,6799.364,4.1918,1.3799,F,-1.8474493875842184,-0.90466097241496,-0.942788415169258,0.280337439978005,main_contrastive_v1,0.280337439978005
1802793560223966208,F,False,6370.2266,4.4922,0.9602,F,-4.8474195741307575,-0.9454906933899244,-3.901928880740833,0.0198028301511036,main_contrastive_v1,0.0198028301511036
180453295757448448,F,False,6049.38,4.4124,0.9598,F,-1.773567956267534,-0.9692397179508272,-0.8043282383167067,0.3091004288315382,main_contrastive_v1,0.3091004288315382
1805570411196542464,F,False,6563.768,4.3119,1.1497,F,-1.605321529806656,-0.5366070518331241,-1.0687144779735318,0.2556476317762705,main_contrastive_v1,0.2556476317762705
1805821954542713088,F,False,6004.1753,4.434,1.0978,F,-3.0227260648354695,-1.7118820731057385,-1.310843991729731,0.2123456480369914,main_contrastive_v1,0.2123456480369914
1806229190470830720,F,False,6332.6597,4.444,0.9129,F,-3.2253972142310707,-0.8283570613840876,-2.397040152846983,0.0833986782747059,main_contrastive_v1,0.0833986782747059
1807379039124867968,F,False,6029.096,4.0097,2.0079,F,-5.172442601750527,-7.948513169817115,2.7760705680665883,0.9413689412888828,main_contrastive_v1,0.9413689412888828
1809785904429940608,F,False,6298.4673,4.3472,1.1642,F,-0.7351553509177311,-0.4735071499439254,-0.2616482009738057,0.4349585871410329,main_contrastive_v1,0.4349585871410329
1811426994240697984,F,False,6028.206,4.2606,1.291,F,0.2487395075369041,-1.2582683109712511,1.5070078185081552,0.8186173422900301,main_contrastive_v1,0.8186173422900301
1814132445680322560,F,False,6148.494,4.205,1.4294,F,0.5818082820938213,-1.3612420345189835,1.9430503166128048,0.8746868702280101,main_contrastive_v1,0.8746868702280101
1814185119159361536,F,False,6007.3203,4.4522,0.92,F,-2.6310846334157576,-1.1431518618869465,-1.487932771528811,0.1842322098567192,main_contrastive_v1,0.1842322098567192
1817353636792828032,F,False,6158.0137,4.0741,1.5542,F,-0.2378170838718052,-2.092795918882296,1.854978835010491,0.8647106161698637,main_contrastive_v1,0.8647106161698637
1817750251254809088,F,False,6192.134,4.2848,1.1622,F,-0.0266046211335937,-0.7282657991169965,0.7016611779834028,0.6685559737554695,main_contrastive_v1,0.6685559737554695
1821186293843553408,F,False,6324.523,4.4845,0.8777,F,-4.250540373926109,-0.93384685708518,-3.316693516840929,0.0350029224321939,main_contrastive_v1,0.0350029224321939
1821779033672828288,F,False,6291.1895,4.2216,1.3683,F,0.6613652433462911,-0.7479608971903104,1.4093261405366015,0.8036596365504645,main_contrastive_v1,0.8036596365504645
1823403733879506432,F,False,6010.916,4.1634,1.2377,F,-1.4792106681771229,-2.24554769461838,0.7663370264412572,0.6827279868663739,main_contrastive_v1,0.6827279868663739
1823772070312220672,F,False,6307.6816,4.4146,1.1107,F,-2.441651500109704,-0.7463424765337363,-1.6953090235759678,0.1550789271199884,main_contrastive_v1,0.1550789271199884
1824106356224422400,F,False,6375.779,4.4655,1.0136,F,-4.048019045663034,-0.8191483635395638,-3.2288706821234703,0.0380936065037204,main_contrastive_v1,0.0380936065037204
1824636149038097664,F,False,6615.873,4.2296,1.3724,F,-0.4708392723410415,-0.4781247039999718,0.0072854316589303,0.5018213498586794,main_contrastive_v1,0.5018213498586794
1825380243507043200,F,False,7119.1235,4.3315,1.3345,F,-7.305660758411294,-1.5768955917908916,-5.728765166620403,0.0032405539791788,main_contrastive_v1,0.0032405539791788
1826184879845787264,F,False,6472.81,4.295,1.255,F,-0.4999249779089818,-0.3511183565670288,-0.148806621341953,0.462866840622383,main_contrastive_v1,0.462866840622383
1827089193824694528,F,False,7077.257,4.3174,1.3733,F,-6.479747387355715,-1.4720182164704183,-5.0077291708852965,0.0066416623875361,main_contrastive_v1,0.0066416623875361
1828884043445391232,F,False,6333.706,4.412,1.1158,F,-2.45387448707306,-0.7072445645233776,-1.7466299225496824,0.1484727676581602,main_contrastive_v1,0.1484727676581602
1829733931579358976,F,False,6252.18,4.3526,1.163,F,-0.7537906387146092,-0.562379311836017,-0.1914113268785922,0.4522927388093026,main_contrastive_v1,0.4522927388093026
1830068148758383232,F,False,6331.9297,4.0973,1.57,F,0.3920230800069166,-1.5133626911118498,1.9053857711187665,0.8704998752137652,main_contrastive_v1,0.8704998752137652
1830227096903170304,F,False,6357.063,4.2992,1.026,F,-2.0690333200689266,-1.4678654291618172,-0.6011678909071094,0.3540765442154425,main_contrastive_v1,0.3540765442154425
1830542725467465728,F,False,7137.806,4.399,1.1388,F,-9.47880444513416,-1.9480510099513797,-7.530753435182781,0.0005360465115284,main_contrastive_v1,0.0005360465115284
1831229507906311296,F,False,6497.96,4.4295,1.0839,F,-3.635838151911676,-0.6500327943839195,-2.9858053575277568,0.0480712750178364,main_contrastive_v1,0.0480712750178364
1833429214053084544,F,False,6747.0283,4.3596,1.2449,F,-3.7413669629211257,-0.7037608342890826,-3.037606128632043,0.0457555784261905,main_contrastive_v1,0.0457555784261905
1833837034091599104,F,False,6698.3384,4.3035,1.3827,F,-2.451631848317211,-0.8610449326855187,-1.5905869156316923,0.1693013380399214,main_contrastive_v1,0.1693013380399214
1834739664421193216,F,False,6060.1265,4.2151,1.3716,F,0.4738868548016621,-1.3981144691997864,1.8720013240014488,0.8666896775400841,main_contrastive_v1,0.8666896775400841
1835549351657572608,F,False,6699.5703,4.2025,1.5129,F,-0.846317118869077,-0.8649179266121805,0.0186008077431034,0.5046500678634485,main_contrastive_v1,0.5046500678634485
1835639683412754816,F,False,6316.7056,4.0592,1.6967,F,-0.0019637270032184,-2.25224698424187,2.250283257238652,0.904674965487666,main_contrastive_v1,0.904674965487666
1835796157663891840,F,False,6322.7803,4.0465,1.8728,F,-1.5201937397982133,-4.162539011252381,2.642345271454168,0.933537625127246,main_contrastive_v1,0.933537625127246
1845701417382680960,F,False,6458.254,4.2437,1.3496,F,0.149845364041727,-0.4743952356595344,0.6242405997012614,0.6511823913418696,main_contrastive_v1,0.6511823913418696
1847233999146916224,F,False,6208.1313,4.2813,1.1953,F,0.1501761406085417,-0.6515913143467698,0.8017674549553115,0.6903524298779694,main_contrastive_v1,0.6903524298779694
1847907175143201408,F,False,6004.05,4.1582,1.2678,F,-1.1900926916159662,-2.1447760790084134,0.9546833873924472,0.7220560689837061,main_contrastive_v1,0.7220560689837061
1848138411885530752,F,False,7018.254,4.5954,0.8154,F,-15.981531878835613,-3.2682678288768647,-12.713264049958749,3.0109134277319618e-06,main_contrastive_v1,3.0109134277319618e-06
1852342639410864256,F,False,6308.44,4.4271,1.0491,F,-2.559769172783869,-0.6419904784654125,-1.9177786943184567,0.1281094755769345,main_contrastive_v1,0.1281094755769345
1854674944095858048,F,False,6263.8193,4.437,1.0184,F,-2.644224877158585,-0.6974739066067781,-1.946750970551807,0.1249080641423545,main_contrastive_v1,0.1249080641423545
1856028850923558784,F,False,6197.7075,4.0345,1.8881,F,-2.0755197398970866,-4.877636236029528,2.8021164961324416,0.942790088462607,main_contrastive_v1,0.942790088462607
1857042398791310848,F,False,6481.721,4.1294,1.5394,F,0.4034283637713698,-1.051548817914355,1.4549771816857249,0.810763245457961,main_contrastive_v1,0.810763245457961
1857188324597815168,F,False,6340.4795,4.2582,1.3251,F,0.3432677113717006,-0.567445139438683,0.9107128508103836,0.7131460119255111,main_contrastive_v1,0.7131460119255111
1857306522101170560,F,False,6041.6504,4.0831,1.4338,F,-1.3554848654871718,-2.4762785944440484,1.1207937289568766,0.7541359153376147,main_contrastive_v1,0.7541359153376147
1857666646516410368,F,False,6743.8584,4.2043,1.5374,F,-1.2823956808517627,-1.021252916465448,-0.2611427643863147,0.4350828121775197,main_contrastive_v1,0.4350828121775197
1858097620720137472,F,False,6088.5845,4.5237,0.8996,F,-5.1066484256779745,-1.4865187094483725,-3.6201297162296022,0.0260807800772654,main_contrastive_v1,0.0260807800772654
1858154520448340864,F,False,6040.8843,4.3224,1.1048,F,-0.3585729416187559,-0.9459628819952476,0.5873899403764917,0.6427660529833087,main_contrastive_v1,0.6427660529833087
1858826218969806464,F,False,6085.9175,4.1626,1.2355,F,-1.459515436543564,-2.1395999178365823,0.6800844812930182,0.6637575524928104,main_contrastive_v1,0.6637575524928104
1860606809328907776,F,False,6294.6787,4.1047,1.6046,F,0.4502029895620998,-1.7405908089584303,2.19079379852053,0.8994197392950063,main_contrastive_v1,0.8994197392950063
1861174908940800128,F,False,6887.2007,4.0866,1.7652,F,-1.9911868689630592,-1.9928530057933953,0.0016661368303361,0.5004165341112254,main_contrastive_v1,0.5004165341112254
1861911242444546304,F,False,6335.052,4.0191,1.9683,F,-2.6801385653325607,-5.352678958914458,2.6725403935818974,0.9353867386115567,main_contrastive_v1,0.9353867386115567
1861940276424280064,F,False,6583.967,4.3069,1.2927,F,-1.316200807316072,-0.4357219066250812,-0.8804789006909908,0.2930785487475904,main_contrastive_v1,0.2930785487475904
1862845552443345664,F,False,6606.5054,4.2077,1.3163,F,-0.8148998639534013,-0.7347760422330221,-0.0801238217203792,0.4799797539667639,main_contrastive_v1,0.4799797539667639
1864444826469714432,F,False,6033.987,4.5434,0.7305,F,-5.392664272879365,-1.6649747384131306,-3.727689534466234,0.0234835932396323,main_contrastive_v1,0.0234835932396323
1864589167423392512,F,False,6019.2773,4.4773,0.8585,F,-3.305893218728126,-1.2407669528103715,-2.0651262659177547,0.1125328561560878,main_contrastive_v1,0.1125328561560878
1864909919885212416,F,False,6324.7173,4.0766,1.5807,F,0.1152419963318611,-1.6759023524454029,1.791144348777264,0.8570675197231402,main_contrastive_v1,0.8570675197231402
1865871786400694144,F,False,6432.494,4.0945,1.6504,F,0.2977611429010669,-1.66105325263824,1.958814395539307,0.8764045855490251,main_contrastive_v1,0.8764045855490251
1866618354793459328,F,False,6237.843,4.0132,1.7359,F,-0.7758773972510546,-2.841653678910223,2.0657762816591685,0.8875320440560458,main_contrastive_v1,0.8875320440560458
1866890002883043328,F,False,6333.7725,4.4822,0.8469,F,-4.361178591080904,-1.0569968303126676,-3.3041817607682367,0.0354280085747155,main_contrastive_v1,0.0354280085747155
1867104265911994880,F,False,6549.1655,4.0058,1.8328,F,-0.8816901905989516,-2.6340111616175914,1.7523209710186398,0.852245305175511,main_contrastive_v1,0.852245305175511
1869296318448459648,F,False,6188.905,4.3273,1.1203,F,-0.3395548806419524,-0.618426393018189,0.2788715123762366,0.5692695384782408,main_contrastive_v1,0.5692695384782408
