source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,gauss_label,host_log_likelihood,field_log_likelihood,host_log_lr,host_posterior,model_name,model_score
1805821954542713088,F,False,6004.1753,4.434,1.0978,F,-3.0227260648354695,-1.7118820731057385,-1.310843991729731,0.21234564803699146,main_contrastive_v1,0.21234564803699146
1806229190470830720,F,False,6332.6597,4.444,0.9129,F,-3.2253972142310707,-0.8283570613840876,-2.397040152846983,0.08339867827470598,main_contrastive_v1,0.08339867827470598
1807379039124867968,F,False,6029.096,4.0097,2.0079,F,-5.172442601750527,-7.948513169817115,2.7760705680665883,0.9413689412888827,main_contrastive_v1,0.9413689412888827
1809785904429940608,F,False,6298.4673,4.3472,1.1642,F,-0.7351553509177311,-0.4735071499439254,-0.2616482009738057,0.4349585871410329,main_contrastive_v1,0.4349585871410329
1811426994240697984,F,False,6028.206,4.2606,1.291,F,0.2487395075369041,-1.2582683109712511,1.5070078185081552,0.8186173422900301,main_contrastive_v1,0.8186173422900301
1814132445680322560,F,False,6148.494,4.205,1.4294,F,0.5818082820938213,-1.3612420345189835,1.9430503166128048,0.8746868702280101,main_contrastive_v1,0.8746868702280101
1814185119159361536,F,False,6007.3203,4.4522,0.92,F,-2.6310846334157576,-1.1431518618869465,-1.487932771528811,0.18423220985671926,main_contrastive_v1,0.18423220985671926
1817353636792828032,F,False,6158.0137,4.0741,1.5542,F,-0.23781708387180522,-2.092795918882296,1.854978835010491,0.8647106161698637,main_contrastive_v1,0.8647106161698637
1817750251254809088,F,False,6192.134,4.2848,1.1622,F,-0.026604621133593742,-0.7282657991169965,0.7016611779834028,0.6685559737554695,main_contrastive_v1,0.6685559737554695
1821186293843553408,F,False,6324.523,4.4845,0.8777,F,-4.250540373926109,-0.9338468570851799,-3.316693516840929,0.035002922432193904,main_contrastive_v1,0.035002922432193904
1821779033672828288,F,False,6291.1895,4.2216,1.3683,F,0.6613652433462911,-0.7479608971903104,1.4093261405366015,0.8036596365504645,main_contrastive_v1,0.8036596365504645
1823403733879506432,F,False,6010.916,4.1634,1.2377,F,-1.4792106681771227,-2.24554769461838,0.7663370264412572,0.6827279868663739,main_contrastive_v1,0.6827279868663739
1823772070312220672,F,False,6307.6816,4.4146,1.1107,F,-2.441651500109704,-0.7463424765337363,-1.6953090235759678,0.1550789271199884,main_contrastive_v1,0.1550789271199884
1824106356224422400,F,False,6375.779,4.4655,1.0136,F,-4.048019045663034,-0.8191483635395638,-3.2288706821234703,0.03809360650372049,main_contrastive_v1,0.03809360650372049
1824636149038097664,F,False,6615.873,4.2296,1.3724,F,-0.4708392723410415,-0.47812470399997187,0.007285431658930364,0.5018213498586794,main_contrastive_v1,0.5018213498586794
1825380243507043200,F,False,7119.1235,4.3315,1.3345,F,-7.305660758411294,-1.5768955917908916,-5.728765166620403,0.0032405539791788185,main_contrastive_v1,0.0032405539791788185
1826184879845787264,F,False,6472.81,4.295,1.255,F,-0.4999249779089818,-0.35111835656702883,-0.148806621341953,0.462866840622383,main_contrastive_v1,0.462866840622383
1827089193824694528,F,False,7077.257,4.3174,1.3733,F,-6.479747387355715,-1.4720182164704185,-5.0077291708852965,0.006641662387536175,main_contrastive_v1,0.006641662387536175
1828884043445391232,F,False,6333.706,4.412,1.1158,F,-2.45387448707306,-0.7072445645233776,-1.7466299225496824,0.14847276765816023,main_contrastive_v1,0.14847276765816023
1829733931579358976,F,False,6252.18,4.3526,1.163,F,-0.7537906387146092,-0.562379311836017,-0.1914113268785922,0.4522927388093026,main_contrastive_v1,0.4522927388093026
1830068148758383232,F,False,6331.9297,4.0973,1.57,F,0.39202308000691666,-1.5133626911118498,1.9053857711187665,0.8704998752137652,main_contrastive_v1,0.8704998752137652
1830227096903170304,F,False,6357.063,4.2992,1.026,F,-2.0690333200689266,-1.4678654291618172,-0.6011678909071094,0.35407654421544255,main_contrastive_v1,0.35407654421544255
1830542725467465728,F,False,7137.806,4.399,1.1388,F,-9.47880444513416,-1.9480510099513797,-7.530753435182781,0.0005360465115284366,main_contrastive_v1,0.0005360465115284366
1831229507906311296,F,False,6497.96,4.4295,1.0839,F,-3.6358381519116763,-0.6500327943839195,-2.9858053575277568,0.04807127501783649,main_contrastive_v1,0.04807127501783649
1833429214053084544,F,False,6747.0283,4.3596,1.2449,F,-3.7413669629211257,-0.7037608342890826,-3.037606128632043,0.045755578426190595,main_contrastive_v1,0.045755578426190595
1833837034091599104,F,False,6698.3384,4.3035,1.3827,F,-2.451631848317211,-0.8610449326855187,-1.5905869156316923,0.16930133803992148,main_contrastive_v1,0.16930133803992148
1834739664421193216,F,False,6060.1265,4.2151,1.3716,F,0.47388685480166215,-1.3981144691997864,1.8720013240014486,0.8666896775400841,main_contrastive_v1,0.8666896775400841
1835549351657572608,F,False,6699.5703,4.2025,1.5129,F,-0.846317118869077,-0.8649179266121805,0.018600807743103465,0.5046500678634485,main_contrastive_v1,0.5046500678634485
1835639683412754816,F,False,6316.7056,4.0592,1.6967,F,-0.0019637270032184517,-2.2522469842418706,2.250283257238652,0.9046749654876661,main_contrastive_v1,0.9046749654876661
1835796157663891840,F,False,6322.7803,4.0465,1.8728,F,-1.5201937397982133,-4.162539011252381,2.6423452714541678,0.9335376251272461,main_contrastive_v1,0.9335376251272461
1845701417382680960,F,False,6458.254,4.2437,1.3496,F,0.149845364041727,-0.47439523565953445,0.6242405997012614,0.6511823913418696,main_contrastive_v1,0.6511823913418696
1847233999146916224,F,False,6208.1313,4.2813,1.1953,F,0.15017614060854179,-0.6515913143467698,0.8017674549553115,0.6903524298779694,main_contrastive_v1,0.6903524298779694
1847907175143201408,F,False,6004.05,4.1582,1.2678,F,-1.1900926916159662,-2.1447760790084134,0.9546833873924472,0.7220560689837061,main_contrastive_v1,0.7220560689837061
1848138411885530752,F,False,7018.254,4.5954,0.8154,F,-15.981531878835613,-3.2682678288768647,-12.713264049958749,3.0109134277319618e-06,main_contrastive_v1,3.0109134277319618e-06
1852342639410864256,F,False,6308.44,4.4271,1.0491,F,-2.559769172783869,-0.6419904784654125,-1.9177786943184567,0.12810947557693453,main_contrastive_v1,0.12810947557693453
1854674944095858048,F,False,6263.8193,4.437,1.0184,F,-2.644224877158585,-0.6974739066067781,-1.9467509705518067,0.1249080641423545,main_contrastive_v1,0.1249080641423545
1856028850923558784,F,False,6197.7075,4.0345,1.8881,F,-2.0755197398970866,-4.877636236029528,2.8021164961324416,0.942790088462607,main_contrastive_v1,0.942790088462607
1857042398791310848,F,False,6481.721,4.1294,1.5394,F,0.4034283637713698,-1.051548817914355,1.4549771816857249,0.810763245457961,main_contrastive_v1,0.810763245457961
1857188324597815168,F,False,6340.4795,4.2582,1.3251,F,0.34326771137170065,-0.567445139438683,0.9107128508103837,0.7131460119255111,main_contrastive_v1,0.7131460119255111
1857306522101170560,F,False,6041.6504,4.0831,1.4338,F,-1.3554848654871718,-2.4762785944440484,1.1207937289568766,0.7541359153376147,main_contrastive_v1,0.7541359153376147
1857666646516410368,F,False,6743.8584,4.2043,1.5374,F,-1.2823956808517627,-1.021252916465448,-0.2611427643863147,0.43508281217751976,main_contrastive_v1,0.43508281217751976
1858097620720137472,F,False,6088.5845,4.5237,0.8996,F,-5.1066484256779745,-1.4865187094483723,-3.6201297162296022,0.026080780077265414,main_contrastive_v1,0.026080780077265414
1858154520448340864,F,False,6040.8843,4.3224,1.1048,F,-0.35857294161875597,-0.9459628819952477,0.5873899403764917,0.6427660529833087,main_contrastive_v1,0.6427660529833087
1858826218969806464,F,False,6085.9175,4.1626,1.2355,F,-1.459515436543564,-2.1395999178365823,0.6800844812930182,0.6637575524928104,main_contrastive_v1,0.6637575524928104
1860606809328907776,F,False,6294.6787,4.1047,1.6046,F,0.4502029895620998,-1.7405908089584303,2.19079379852053,0.8994197392950063,main_contrastive_v1,0.8994197392950063
1861174908940800128,F,False,6887.2007,4.0866,1.7652,F,-1.9911868689630592,-1.9928530057933953,0.001666136830336118,0.5004165341112254,main_contrastive_v1,0.5004165341112254
1861911242444546304,F,False,6335.052,4.0191,1.9683,F,-2.6801385653325607,-5.352678958914458,2.6725403935818974,0.9353867386115567,main_contrastive_v1,0.9353867386115567
1861940276424280064,F,False,6583.967,4.3069,1.2927,F,-1.316200807316072,-0.43572190662508126,-0.8804789006909908,0.29307854874759043,main_contrastive_v1,0.29307854874759043
1862845552443345664,F,False,6606.5054,4.2077,1.3163,F,-0.8148998639534013,-0.7347760422330221,-0.08012382172037924,0.4799797539667639,main_contrastive_v1,0.4799797539667639
1864444826469714432,F,False,6033.987,4.5434,0.7305,F,-5.392664272879365,-1.6649747384131306,-3.7276895344662346,0.023483593239632377,main_contrastive_v1,0.023483593239632377
1864589167423392512,F,False,6019.2773,4.4773,0.8585,F,-3.305893218728126,-1.2407669528103715,-2.0651262659177547,0.11253285615608781,main_contrastive_v1,0.11253285615608781
1864909919885212416,F,False,6324.7173,4.0766,1.5807,F,0.11524199633186116,-1.6759023524454029,1.791144348777264,0.8570675197231402,main_contrastive_v1,0.8570675197231402
1865871786400694144,F,False,6432.494,4.0945,1.6504,F,0.2977611429010669,-1.66105325263824,1.958814395539307,0.8764045855490251,main_contrastive_v1,0.8764045855490251
1866618354793459328,F,False,6237.843,4.0132,1.7359,F,-0.7758773972510546,-2.841653678910223,2.0657762816591685,0.8875320440560458,main_contrastive_v1,0.8875320440560458
1866890002883043328,F,False,6333.7725,4.4822,0.8469,F,-4.361178591080904,-1.0569968303126676,-3.3041817607682367,0.0354280085747155,main_contrastive_v1,0.0354280085747155
1867104265911994880,F,False,6549.1655,4.0058,1.8328,F,-0.8816901905989516,-2.6340111616175914,1.7523209710186398,0.852245305175511,main_contrastive_v1,0.852245305175511
1869296318448459648,F,False,6188.905,4.3273,1.1203,F,-0.3395548806419524,-0.618426393018189,0.27887151237623664,0.5692695384782408,main_contrastive_v1,0.5692695384782408
1869334251600716416,F,False,6128.087,4.4881,0.841,F,-3.7493871128520246,-1.1357325768495596,-2.613654536002465,0.06826479095339186,main_contrastive_v1,0.06826479095339186
1869929946385815424,F,False,6014.4053,4.4794,0.8593,F,-3.3547163066872794,-1.2529768423463912,-2.101739464340888,0.10892786939591673,main_contrastive_v1,0.10892786939591673
1870737400238482432,F,False,6026.0684,4.4925,0.7906,F,-3.8881656455676645,-1.4400500713563114,-2.448115574211353,0.0795764628556837,main_contrastive_v1,0.0795764628556837
187166016107004288,F,False,7178.943,4.0925,1.868,F,-5.591363000524149,-3.2744413664142606,-2.3169216341098884,0.08973118135458742,main_contrastive_v1,0.08973118135458742
1871893330549815808,F,False,6352.3604,4.3518,1.15,F,-0.9662957475979881,-0.4088122800360834,-0.5574834675619047,0.3641299364739187,main_contrastive_v1,0.3641299364739187
1871895216030946304,F,False,7221.562,4.4257,1.114,F,-11.731807197027866,-2.4736150023939008,-9.258192194633965,9.531841657066704e-05,main_contrastive_v1,9.531841657066704e-05
1872894435892032512,F,False,7148.578,4.0107,1.789,F,-4.6672440209853505,-2.5975488826415076,-2.069695138343843,0.11207737359277627,main_contrastive_v1,0.11207737359277627
1872960612743073920,F,False,6368.898,4.1763,1.4868,F,0.665148058395316,-0.9984562995478807,1.6636043579431967,0.8407212520723921,main_contrastive_v1,0.8407212520723921
1873485973137990784,F,False,6356.0547,4.0556,1.7041,F,-0.015007248618148505,-2.185203867771533,2.1701966191533844,0.8975410492856714,main_contrastive_v1,0.8975410492856714
1877821892937670656,F,False,6560.8496,4.0446,1.5822,F,-1.1497859695870014,-1.77233570567997,0.6225497360929686,0.6507982239009061,main_contrastive_v1,0.6507982239009061
188087995263552512,F,False,6288.676,4.1682,1.3606,F,0.2820259843159154,-1.0455206686956826,1.327546653011598,0.7904345328657477,main_contrastive_v1,0.7904345328657477
1882151602225930112,F,False,6077.3174,4.3469,1.1137,F,-0.5181751669727013,-0.8226625672484789,0.3044874002757776,0.5755391309391232,main_contrastive_v1,0.5755391309391232
188351225219280256,F,False,6364.249,4.4457,1.0054,F,-3.249209720246268,-0.6556694091007804,-2.5935403111454876,0.06955531379264797,main_contrastive_v1,0.06955531379264797
1906589175868543744,F,False,6149.993,4.2082,1.3913,F,0.659730373453677,-1.1738305104110818,1.8335608838647588,0.8621853832154215,main_contrastive_v1,0.8621853832154215
1909273702227342336,F,False,6282.551,4.1799,1.354,F,0.413096999822153,-0.955138653323778,1.368235653145931,0.7970949472227199,main_contrastive_v1,0.7970949472227199
1919796750057951104,F,False,6023.4062,4.431,0.9333,F,-2.160553147690184,-1.0615975799923643,-1.0989555676978195,0.24993564070586038,main_contrastive_v1,0.24993564070586038
1926450204156874624,F,False,6013.6987,4.2139,1.362,F,0.34823685086103806,-1.5296588097283603,1.8778956605893984,0.8673692306627744,main_contrastive_v1,0.8673692306627744
1933719075528669184,F,False,6347.2324,4.4513,0.9898,F,-3.325426612259347,-0.6840251792883265,-2.6414014329710205,0.06652095941970569,main_contrastive_v1,0.06652095941970569
1939259583340967424,F,False,6077.521,4.5592,0.7401,F,-5.973244350284501,-1.6371740871334652,-4.336070263151036,0.012918779949151327,main_contrastive_v1,0.012918779949151327
1940084659438430848,F,False,6300.0854,4.4911,0.8736,F,-4.333143248663188,-0.9579042376963276,-3.37523901096686,0.03307833297126144,main_contrastive_v1,0.03307833297126144
1940272302268628096,F,False,6022.5034,4.1022,1.7033,F,-1.1869481078975315,-3.8822640165087625,2.695315908611231,0.9367496799660784,main_contrastive_v1,0.9367496799660784
1940645139792176896,F,False,6015.426,4.4805,0.8603,F,-3.3815015097611227,-1.2521615332179432,-2.1293399765431795,0.10627766621167176,main_contrastive_v1,0.10627766621167176
1940651221465844864,F,False,6051.4893,4.3991,0.9451,F,-1.6939921712287616,-1.0467681792924142,-0.6472239919363474,0.3436153767773115,main_contrastive_v1,0.3436153767773115
1944566376213404160,F,False,6372.9688,4.4649,0.9624,F,-3.8427889277176317,-0.7430449776913601,-3.0997439500262716,0.043117817987133954,main_contrastive_v1,0.043117817987133954
194769280749137280,F,False,7108.0796,4.1899,1.3805,F,-5.357386219255686,-1.889312659036986,-3.4680735602186994,0.030234414179730888,main_contrastive_v1,0.030234414179730888
1950004629442931840,F,False,6261.4473,4.2365,1.3587,F,0.597461265298787,-0.7900725163320741,1.387533781630861,0.8001982335479612,main_contrastive_v1,0.8001982335479612
195008282792981376,F,False,7180.685,4.3755,1.0357,F,-10.60977761022741,-3.0466014854394867,-7.563176124787923,0.0005189540504264565,main_contrastive_v1,0.0005189540504264565
1950902896085610496,F,False,6534.893,4.2147,1.4042,F,0.07134473047749257,-0.5405350291490967,0.6118797596265892,0.6483694813251074,main_contrastive_v1,0.6483694813251074
1951658398012872064,F,False,6164.45,4.3543,1.1395,F,-0.6495531522464826,-0.6804973949770341,0.03094424273055152,0.5077354434388096,main_contrastive_v1,0.5077354434388096
1960134052112478336,F,False,6592.061,4.0894,1.5265,F,-0.6656410816735128,-1.3218217729069668,0.656180691233454,0.6584019125789479,main_contrastive_v1,0.6584019125789479
1963185403041692288,F,False,6091.4497,4.3341,1.1035,F,-0.400205837114727,-0.7984158677747382,0.39821003066001115,0.5982575248763374,main_contrastive_v1,0.5982575248763374
1964836933927465600,F,False,6879.643,4.4826,0.9838,F,-8.887694404634823,-1.5819110242106507,-7.305783380424172,0.0006711923515082646,main_contrastive_v1,0.0006711923515082646
1964980836813553408,F,False,6576.0093,4.3507,1.0855,F,-2.398463707923155,-0.610320272579087,-1.7881434353440682,0.14330049459577973,main_contrastive_v1,0.14330049459577973
1965176859121087488,F,False,6051.396,4.2873,1.0583,F,-1.0038360159956392,-1.448867153996429,0.44503113800078986,0.6094571950932075,main_contrastive_v1,0.6094571950932075
196606083641581952,F,False,6589.7925,4.2941,1.2671,F,-1.0981878219998116,-0.3625814675970713,-0.7356063544027402,0.32396565926535864,main_contrastive_v1,0.32396565926535864
1968543838603956480,F,False,6815.31,4.3387,1.3028,F,-3.9589850595196965,-0.8343413125011989,-3.1246437470184976,0.042102093079167166,main_contrastive_v1,0.042102093079167166
1969834149861009664,F,False,7110.0933,4.3338,1.3267,F,-7.227898750577991,-1.5431951927213643,-5.6847035578566265,0.0033860360805290373,main_contrastive_v1,0.0033860360805290373
1970189979314882304,F,False,7169.605,4.272,1.3931,F,-6.514339318036665,-1.5877158728438934,-4.926623445192772,0.007198747483734023,main_contrastive_v1,0.007198747483734023
1970252479680730112,F,False,7177.347,4.0046,2.0137,F,-5.663035183423913,-4.069697257533576,-1.5933379258903368,0.16891479227845987,main_contrastive_v1,0.16891479227845987
1970603120808219008,F,False,7021.4834,4.0798,1.9161,F,-4.55030182503301,-3.659733291451592,-0.8905685335814182,0.2909925159957817,main_contrastive_v1,0.2909925159957817
1970623564846787200,F,False,6944.5264,4.3229,1.3504,F,-4.989055472869087,-1.1110816180873562,-3.8779738547817306,0.020273201702826732,main_contrastive_v1,0.020273201702826732
1971250458280287360,F,False,7125.798,4.1587,1.3119,F,-7.516020546098451,-3.3257552591869795,-4.190265286911472,0.014916399191211866,main_contrastive_v1,0.014916399191211866
1971513413355016320,F,False,6731.4155,4.2637,1.4053,F,-1.7236344157312602,-0.6647737270614948,-1.0588606886697653,0.2575272387664957,main_contrastive_v1,0.2575272387664957
1971763552252769920,F,False,6455.8115,4.3225,1.2572,F,-0.9308930509322315,-0.4489041546895267,-0.4819888962427048,0.3817825864606375,main_contrastive_v1,0.3817825864606375
1971903980500623872,F,False,7136.991,4.3231,1.3624,F,-7.394951726939901,-1.6568287039302922,-5.738123023009608,0.0032104676878429534,main_contrastive_v1,0.0032104676878429534
1973938897341207808,F,False,6185.634,4.2396,1.2087,F,0.02568177621597867,-0.9620623635248173,0.987744139740796,0.7286421175111825,main_contrastive_v1,0.7286421175111825
1974039610037313536,F,False,6295.65,4.4931,0.8992,F,-4.369973477179288,-0.9309880768566412,-3.4389854003226468,0.03109904142646153,main_contrastive_v1,0.03109904142646153
1974512537473306368,F,False,6650.781,4.1839,1.3035,F,-1.6719037575853006,-1.2062917712281527,-0.46561198635714796,0.3856553520283801,main_contrastive_v1,0.3856553520283801
1976013160384750976,F,False,6329.5977,4.4862,0.8793,F,-4.3195830829362,-0.9327767603304078,-3.386806322605792,0.03271035383020847,main_contrastive_v1,0.03271035383020847
1976498805237191296,F,False,7041.9507,4.2648,1.3952,F,-4.704787455148185,-1.1588181167924785,-3.545969338355707,0.028032186064895836,main_contrastive_v1,0.028032186064895836
1977334502790494976,F,False,6577.0996,4.1899,1.5183,F,-0.08735921020361426,-0.8990411452258613,0.8116819350222471,0.6924677986047585,main_contrastive_v1,0.6924677986047585
1977412224520749952,F,False,6668.6953,4.1813,1.5383,F,-0.49050831749776247,-0.9171976030445941,0.4266892855468316,0.6050828239079057,main_contrastive_v1,0.6050828239079057
1977521900801422592,F,False,6168.2075,4.2373,1.3077,F,0.583239134701528,-0.8772882892715848,1.4605274239731127,0.8116133296533766,main_contrastive_v1,0.8116133296533766
1978047295561144320,F,False,7399.658,4.1878,1.6036,F,-8.572202071719792,-2.667784480617175,-5.904417591102616,0.0027199514493393283,main_contrastive_v1,0.0027199514493393283
1978566436858185216,F,False,7058.198,4.3516,1.2711,F,-6.931206620218628,-1.3789708643067442,-5.552235755911884,0.003863788777229132,main_contrastive_v1,0.003863788777229132
1979285448736038912,F,False,6325.9746,4.4548,1.0085,F,-3.4126202687641896,-0.7457539761385963,-2.6668662926255933,0.06495704326883055,main_contrastive_v1,0.06495704326883055
1979359287812764672,F,False,6328.107,4.427,1.0995,F,-2.8901163824469553,-0.7976321727709139,-2.0924842096760417,0.10982946523762528,main_contrastive_v1,0.10982946523762528
1980191721196927744,F,False,6031.791,4.4732,0.8127,F,-3.422652949103085,-1.3774395499435759,-2.045213399159509,0.11453693488831183,main_contrastive_v1,0.11453693488831183
1980225565540409344,F,False,6535.8975,4.1965,1.3088,F,-0.6218434424510346,-0.8473803888794373,0.22553694642840272,0.5561464384625114,main_contrastive_v1,0.5561464384625114
1980572530171797120,F,False,7243.765,4.0989,1.5526,F,-6.492083891258508,-2.627298876626723,-3.864785014631785,0.020536825205534806,main_contrastive_v1,0.020536825205534806
1980663166855740416,F,False,7114.0015,4.3575,1.2627,F,-7.857623046128571,-1.5924166838889378,-6.265206362239634,0.0018977128557665654,main_contrastive_v1,0.0018977128557665654
1980980277190368896,F,False,7254.6973,4.2291,1.572,F,-7.280741453780649,-2.2327202206877343,-5.048021233092915,0.006381049298427644,main_contrastive_v1,0.006381049298427644
1981074865250931712,F,False,7462.3184,4.1778,1.5085,F,-9.768376852394427,-3.0700248705918805,-6.6983519818025465,0.001231423865986351,main_contrastive_v1,0.001231423865986351
1981464199745905920,F,False,7356.53,4.2019,1.4136,F,-8.732308342350214,-2.743245453408925,-5.989062888941289,0.0024997469668456814,main_contrastive_v1,0.0024997469668456814
1986415953431524864,F,False,6095.735,4.0904,1.7384,F,-1.0889969855295605,-3.8275611609223428,2.7385641753927823,0.9392642389430701,main_contrastive_v1,0.9392642389430701
1986933789048916992,F,False,6009.801,4.0115,1.6105,F,-2.1687160712464237,-3.33229731397517,1.1635812427287462,0.7619828361719982,main_contrastive_v1,0.7619828361719982
1986945363980693888,F,False,6369.331,4.4919,0.8921,F,-4.680380560861638,-0.9262608229941995,-3.754119737867438,0.022885065751412446,main_contrastive_v1,0.022885065751412446
1987497735435590016,F,False,6006.381,4.314,1.1237,F,-0.2915435401323583,-1.040979721832133,0.7494361816997748,0.6790558335812354,main_contrastive_v1,0.6790558335812354
1987912629275085056,F,False,6010.4346,4.5253,0.7637,F,-4.756789615256237,-1.561568802421369,-3.195220812834868,0.039345968696836806,main_contrastive_v1,0.039345968696836806
1988155552631042176,F,False,6700.9717,4.0471,1.7137,F,-0.834367505452893,-1.7058424725212067,0.8714749670683137,0.7050525152521036,main_contrastive_v1,0.7050525152521036
1989310623954109568,F,False,6910.682,4.2768,1.2898,F,-3.5986213579233515,-0.8773252608587478,-2.7212960970646036,0.061728356302297324,main_contrastive_v1,0.061728356302297324
1989771594203664000,F,False,7280.0596,4.1692,1.4301,F,-7.524577554161006,-2.6288037854360855,-4.89577376872492,0.007422613449891328,main_contrastive_v1,0.007422613449891328
1990855437785968640,F,False,6519.95,4.2782,1.214,F,-0.7893509818745037,-0.46662218553090584,-0.32272879634359786,0.4200108636047348,main_contrastive_v1,0.4200108636047348
1993731382248411776,F,False,6505.377,4.3218,1.0914,F,-1.7627114240922128,-0.7175739119548021,-1.0451375121374107,0.26015992456971554,main_contrastive_v1,0.26015992456971554
1993884454883465984,F,False,6365.717,4.4234,0.9282,F,-2.9805845922722294,-0.8437817009355773,-2.136802891336652,0.1055708982246674,main_contrastive_v1,0.1055708982246674
1993942282324516736,F,False,6347.5254,4.3176,1.1993,F,-0.37856615330905674,-0.4026449378139558,0.024078784504899087,0.5060194052975239,main_contrastive_v1,0.5060194052975239
1993967708530734592,F,False,6032.8145,4.4629,0.8268,F,-3.176917616025636,-1.3421751404689986,-1.8347424755566373,0.1376742780691252,main_contrastive_v1,0.1376742780691252
1994167166810082048,F,False,6512.6597,4.1731,1.2754,F,-1.4994285016480409,-1.4576281173092898,-0.041800384338751106,0.4895514252462993,main_contrastive_v1,0.4895514252462993
1994494237161126272,F,False,6904.0845,4.4361,1.0722,F,-7.498942411429571,-1.3039369713435858,-6.1950054400859855,0.0020354406354578173,main_contrastive_v1,0.0020354406354578173
1996408246387265152,F,False,6594.6963,4.4159,1.0819,F,-3.807011374496471,-0.5997758981310763,-3.2072354763653945,0.038894345075640484,main_contrastive_v1,0.038894345075640484
199691691227230464,F,False,6761.007,4.3631,1.2149,F,-3.85319065892832,-0.6648007152017694,-3.1883899437265506,0.03960497495402308,main_contrastive_v1,0.03960497495402308
199695402078987648,F,False,7146.4946,4.3335,1.3195,F,-7.6916795177854596,-1.650286899918506,-6.041392617866953,0.002372601992505063,main_contrastive_v1,0.002372601992505063
1997158491273387520,F,False,7473.072,4.2745,1.2413,F,-12.927610982313094,-4.079537774504593,-8.8480732078085,0.0001436376346775234,main_contrastive_v1,0.0001436376346775234
1999107409994820096,F,False,6089.0825,4.378,1.0626,F,-1.0224891608738702,-0.8015673025860246,-0.2209218582878456,0.44499307811454814,main_contrastive_v1,0.44499307811454814
1999111979839985280,F,False,6963.9624,4.1086,1.5601,F,-2.7832882161143626,-1.4852420335639287,-1.298046182550434,0.21449402487094857,main_contrastive_v1,0.21449402487094857
1999360160229121664,F,False,6865.536,4.2747,1.377,F,-2.9783224239572617,-0.7602645248114621,-2.2180578991457995,0.0981405635853822,main_contrastive_v1,0.0981405635853822
2001008087648584448,F,False,7050.948,4.0941,1.7541,F,-3.3468713732779256,-2.068610109538075,-1.2782612637398505,0.21784634030581784,main_contrastive_v1,0.21784634030581784
2001476994987339136,F,False,6433.1616,4.2374,1.127,F,-1.9940712224689494,-1.6123957446545112,-0.3816754778144382,0.4057228558329655,main_contrastive_v1,0.4057228558329655
2001812311686041472,F,False,6377.7637,4.4644,0.886,F,-4.010791614022667,-0.9258017705819044,-3.0849898434407623,0.043730672897070125,main_contrastive_v1,0.043730672897070125
2002300013807240064,F,False,6197.456,4.3041,1.107,F,-0.4048705087943536,-0.7798187995569457,0.37494829076259206,0.5926541166172317,main_contrastive_v1,0.5926541166172317
2002751152867357312,F,False,6183.624,4.115,1.5039,F,0.32976958125364186,-1.643320845405011,1.9730904266586529,0.8779426682503157,main_contrastive_v1,0.8779426682503157
2003123749867777920,F,False,6057.4385,4.486,0.8036,F,-3.73197088092915,-1.3541155045209101,-2.37785537640824,0.08487699661317916,main_contrastive_v1,0.08487699661317916
2003133477981258880,F,False,6174.9434,4.2941,1.2214,F,0.1756730551645167,-0.6884373777973898,0.8641104329619065,0.703518725590862,main_contrastive_v1,0.703518725590862
2003223255673936896,F,False,6616.0693,4.2392,1.2527,F,-1.224945386575214,-0.7292521022872744,-0.4956932842879396,0.37855329546951166,main_contrastive_v1,0.37855329546951166
2003232124792478336,F,False,7178.8564,4.1822,1.5746,F,-5.231817135631406,-1.7568375447397397,-3.4749795908916665,0.030032582913705464,main_contrastive_v1,0.030032582913705464
2005050579591589760,F,False,6104.613,4.492,0.8495,F,-3.7884456759210186,-1.1509078764218361,-2.6375377994991824,0.06676127748674722,main_contrastive_v1,0.06676127748674722
2005832297999674496,F,False,7178.7065,4.3497,1.2852,F,-8.588452118495558,-1.8170190723519946,-6.771433046143564,0.0011447391997575318,main_contrastive_v1,0.0011447391997575318
2006713316047315200,F,False,6491.318,4.3349,1.2788,F,-1.528594475775833,-0.6131435066009967,-0.9154509691748363,0.28588569669219027,main_contrastive_v1,0.28588569669219027
2007468852333531520,F,False,6582.084,4.1067,1.6649,F,-0.06466082567236775,-1.51346068798413,1.4487998623117622,0.8098136629090191,main_contrastive_v1,0.8098136629090191
2007551143908859392,F,False,7125.8647,4.3324,1.3315,F,-7.414502051960358,-1.5976277212531147,-5.816874330707243,0.002968059805031407,main_contrastive_v1,0.002968059805031407
2007944047513960704,F,False,6921.4043,4.0477,1.8759,F,-2.70231544550824,-2.777582033309451,0.07526658780121087,0.5188077688614541,main_contrastive_v1,0.5188077688614541
2008171165387174528,F,False,6621.203,4.0411,1.736,F,-0.5549308916844002,-1.8707235992539784,1.3157927075695781,0.7884808710482001,main_contrastive_v1,0.7884808710482001
2010147503175841280,F,False,6727.9873,4.1004,1.5422,F,-1.0764356582534438,-1.2260063324775605,0.14957067422411674,0.5373231136688282,main_contrastive_v1,0.5373231136688282
2010150904789312128,F,False,7084.0205,4.3364,1.2662,F,-6.827276521170068,-1.4048079356275993,-5.422468585542469,0.004396813988143664,main_contrastive_v1,0.004396813988143664
